paper_id,title,text,label,model
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,Taste G protein-coupled receptors,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,GPCRs,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,sweet,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,TAS1Rs,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,bitter (TAS2Rs) taste receptors,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,detecting,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,nutrients,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,toxins,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,influencing,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,dietary behavior,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,metabolism,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,overall,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,health,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,taste perception,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,receptors,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,expressed,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,extra-gustatory tissues,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,respiratory,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,gastrointestinal systems,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,regulate,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,innate immune responses,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,hormone secretion,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,energy balance,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,Dysfunctions,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,polymorphisms,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,TAS1Rs,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,TAS2Rs,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,diseases,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,asthma,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,type 2 diabetes,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,obesity,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,dental caries,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,periodontitis,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,cancers,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,structural features,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,receptors,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,ligand-binding domains,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,signaling pathways,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,diverse,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,functions,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,studies,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,potential,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,therapeutic,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,targets,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,conditions,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,metabolic syndrome,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,immune-related disorders,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,review,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,examination,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,structural,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,functional,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,dynamics,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,TAS1Rs,ENTITY,scispaCy
0,The structure and function of taste G protein-coupled receptors and their implications in diseases,TAS2Rs,ENTITY,scispaCy
